week0_ppc,week0_sp,week1_ppc,week1_sp
0.007238206583333333,0.463598455,0.014010105416666668,0.2375787216666667
0.005293551466666667,0.5077098866666666,0.012529141333333334,0.33258828166666665
0.004218527483333333,0.4249710883333333,0.007798067883333333,0.21557843833333334
0.0049938199999999995,0.44522935999999996,0.010891072666666668,0.25315353
0.004116468833333334,0.35287944,0.0075887959,0.16734328
0.00604405355,0.4776534516666667,0.009695463833333333,0.23886802333333335
0.0035742923333333333,0.3599134116666666,0.0063195661,0.20839945666666668
0.004507241783333334,0.43872222833333335,0.008356122916666668,0.220739005
0.005892097116666666,0.47107292166666664,0.008843387166666666,0.23490243
0.006913129116666666,0.4325883466666667,0.012420307833333333,0.20879772666666666
0.012192611999999999,0.46329763333333335,0.020543951666666668,0.27110117666666667
0.006523690316666667,0.43627949,0.013452106333333333,0.249514985
0.005740037283333333,0.37981517333333326,0.010576600833333333,0.2038472583333333
0.004446142399999999,0.38786449000000006,0.008575283500000001,0.20310987166666664
0.005340784783333333,0.3684814783333334,0.010493574166666667,0.22852900666666665
0.0047908147500000005,0.40351405833333337,0.012437046666666667,0.25834820166666667
0.005672609500000001,0.4884204966666667,0.015268254166666667,0.29382354166666663
0.005094469466666667,0.49353343499999996,0.014668910666666667,0.306353485
0.007071368983333334,0.5072644366666667,0.020958540499999997,0.35484537833333335
0.006514604116666666,0.57938684,0.015559902333333334,0.31493406
0.006714009383333333,0.6070585966666666,0.019559595000000003,0.3565047700000001
0.0082957454,0.5946690066666668,0.021985703166666665,0.3544923466666667
0.007534396683333333,0.6020689,0.02048182816666667,0.34895547999999993
0.005129829783333334,0.5151340016666667,0.015140542166666666,0.28747462166666665
0.008765481216666668,0.5164475283333333,0.025556560499999995,0.34286006333333335
0.007411253666666667,0.5264222949999999,0.023933158,0.2658327383333333
0.005128319333333333,0.47527787166666663,0.010360540666666668,0.26096501833333335
0.006825227666666666,0.5262706316666667,0.017620605999999997,0.31051218500000005
0.007561101000000001,0.6112973483333334,0.022929664000000002,0.3492507866666667
0.00625739875,0.346042445,0.010716500416666669,0.1912065983333333
0.009860636416666667,0.4599695683333333,0.015886580333333334,0.2507821833333333
0.00506032545,0.38599645166666674,0.009602664833333333,0.20144491833333333
0.0023251865833333334,0.33069593,0.004395791,0.16477383833333334
0.009264657216666666,0.5382927316666667,0.02782354466666667,0.35481329833333336
0.009457539666666665,0.5141166616666666,0.03290360816666667,0.3962011616666666
0.010347233333333332,0.5241623116666667,0.031558415666666666,0.3726467283333333
0.012530640583333334,0.5325219,0.03161111766666667,0.3563461866666667
0.009898922833333332,0.4563254133333334,0.02788478933333333,0.33119317833333334
0.010039305616666667,0.444938485,0.025841801666666664,0.30209206000000005
0.0095526361,0.49151931,0.023452257833333334,0.30895022166666664
0.00917599235,0.4438577066666667,0.020422550666666667,0.2877661833333333
0.009972271583333333,0.45592547666666666,0.02413349333333333,0.30437877
0.00956779715,0.4701485283333333,0.029518869,0.32848124666666667
0.010282572933333333,0.5006514766666667,0.023649644833333334,0.3097669183333333
0.010458351833333332,0.4900258716666666,0.028234771000000002,0.339117895
0.010679242566666665,0.56977999,0.031726783833333334,0.3795970533333333
0.009405896083333332,0.6317658383333333,0.028281805333333337,0.3835492866666667
0.0095238675,0.6262726666666667,0.027073807000000002,0.39345122166666663
0.009585036600000001,0.5973404766666667,0.027728910833333332,0.34254468833333335
0.0085138713,0.5693104216666666,0.028055829,0.38037969166666663
0.008267576733333334,0.5952911416666667,0.0247798425,0.36147723833333334
0.008918345183333334,0.610841025,0.025739634333333334,0.3710741166666667
0.007903049550000001,0.5727009866666667,0.022540718833333334,0.3694364833333333
0.009905580016666667,0.5928092066666667,0.028990694499999997,0.40358609500000003
0.00848801,0.5742437916666666,0.025606639333333334,0.38731491999999995
0.013589176,0.539821745,0.035527854666666664,0.34918706166666663
0.0103172195,0.5505721316666667,0.02733158216666667,0.358740595
0.007413456116666666,0.4524954116666666,0.024891462666666666,0.33725667
0.010626522416666666,0.3871415466666666,0.025865249999999996,0.2662958416666667
0.013297492,0.48646494,0.03256981833333333,0.3210668133333333
0.010760873283333333,0.5852162716666668,0.030427218000000002,0.40218474
0.011761976166666667,0.58996967,0.030768705999999996,0.3997763383333333
0.010464821833333332,0.6575497933333333,0.03290752883333333,0.4036496016666667
0.013815837666666669,0.6096006283333334,0.038708086499999995,0.408515065
0.01134183095,0.5395087983333333,0.029605262833333337,0.3117904283333333
0.00901391405,0.4170434433333334,0.03449788266666667,0.258264105
0.008983324933333333,0.6290165,0.02662352666666667,0.4220043283333333
0.011039857383333332,0.57850295,0.029084241166666667,0.3769235733333333
0.01607154583333333,0.6434094333333333,0.03601522566666667,0.4346953233333333
0.00913859255,0.49959119,0.020449189666666666,0.2788257183333333
