varnames,week0_ppc_spec1_est,week0_ppc_spec1_se,week0_ppc_spec1_pval,week0_ppc_spec2_est,week0_ppc_spec2_se,week0_ppc_spec2_pval,week0_sp_spec1_est,week0_sp_spec1_se,week0_sp_spec1_pval,week0_sp_spec2_est,week0_sp_spec2_se,week0_sp_spec2_pval,week1_ppc_spec1_est,week1_ppc_spec1_se,week1_ppc_spec1_pval,week1_ppc_spec2_est,week1_ppc_spec2_se,week1_ppc_spec2_pval,week1_sp_spec1_est,week1_sp_spec1_se,week1_sp_spec1_pval,week1_sp_spec2_est,week1_sp_spec2_se,week1_sp_spec2_pval
bias,-11517.4539857659,18312.8523437603,0.530399978594896,-7930.4206463614,0-6832.16054573542i,0.247871232916109,79540.9166708418,0-654283.821966054i,0.903410683418981,6328.68576562371,0-336626.651386256i,0.985029229811919,-20298.7946053403,0-100679.71986319i,0.840502274365495,-10293.2941091002,0-37061.0000461998i,0.78165374666863,-54229.3933719891,0-815557.598364552i,0.947077695370842,-55740.5694169925,208033.671641583,0.789170071133356
log_density,-2.92362053867898e-05,6.52701898588774e-05,0.654884573656854,-1.67216765191087e-05,0-4.32953361155554e-05i,0.699962528671242,0.0220030122926603,0-0.00233218264208764i,0,0.0173813714270849,0-0.00213361261030226i,2.69562150378988e-13,-0.000617548838784337,0-0.000358867820194629i,0.087445407006427,-0.000849280370933496,0-0.000234903980669583i,0.000427551623849221,0.00908466655188361,0-0.00290708600522638i,0.00215350040225082,0.00881984324216779,0.00131859216454233,6.04819749838725e-10
log_commute_time,0.00114498248642055,0.00101127290007844,0.25943728996602,-0.00322089864336759,0-0.000512949148761559i,4.70697636423267e-09,0.0293487972564993,0-0.0361286729397675i,0.417946337805006,-0.0660258132728536,0-0.0252713136802818i,0.0100417153263892,0.0107423417288508,0-0.0055594237541447i,0.0553024447862187,0.00152470021229787,0-0.00278223566869735i,0.584623014051023,0.0498930012073196,0-0.0450336688263136i,0.26976309003568,0.016086897093315,0.0156173406494249,0.304891501082527
log_household_size,0.00523181877877825,0.000595839833002521,4.44089209850063e-15,0.00126510068369951,0-0.000144393382780663i,9.10382880192628e-15,0.20918812183,0-0.0212874281415145i,0,0.135348114127591,0-0.00711342306121987i,0,0.0117149272630171,0-0.00327566964068908i,0.000475907907855122,-0.00224800068269941,0-0.000783152532367486i,0.00478647447461711,0.170417746424114,0-0.0265344323610613i,1.85690707255048e-09,0.0789020625983114,0.0043959600251393,0
share_male,0.0218066191862416,0.00267291294879325,1.58317803311547e-13,0.0315188217591205,0-0.000867557451017659i,0,-0.112786721359467,0-0.0954956370040732i,0.239536807311203,0.163523103813853,0-0.0427433407272461i,0.000201573968523272,0.0317747546737621,0-0.0146946740038611i,0.0322558428023059,0.0554150298273308,0-0.00470581897084965i,0,-0.0456006494740219,0-0.11903377163283i,0.702221898340799,-0.0136613625467397,0.0264149778292427,0.605907653423825
share_hispanic,0.948580579322498,0.0708700050670693,0,0.922079189231418,0-0.00953164261090438i,0,2.04837347927697,0-2.53110971533228i,0.419699280470387,1.69722474953352,0-0.46805400390058i,0.000411806199559051,2.41322807553634,0-0.389495271455358i,5.83789794283973e-09,2.36386761419359,0-0.05151993760224i,0,12.5973548721497,0-3.1548232907111i,0.000103914213680723,14.6025527573943,0.289136968919646,0
share_white,0.925292860378342,0.0694206136095027,0,0.899768723668093,0-0.00933755371436196i,0,2.05161050943839,0-2.47934242636383i,0.40934283831129,1.71255487926065,0-0.458519211441194i,0.000279850422713057,2.35235905661885,0-0.381529191303319i,6.78820155641802e-09,2.30555728964906,0-0.0504703916481136i,0,12.3432067969577,0-3.09029909584097i,0.000103468665375805,14.3042766213054,0.283246615755819,0
share_black,0.910979961023375,0.0690523992715377,0,0.890548751007449,0-0.00963178371195114i,0,2.2123630429644,0-2.46619665441695i,0.371186746672666,1.87013720511827,0-0.473032621623362i,0.000125807560786173,2.30439230437291,0-0.379506203200381i,1.08060742576299e-08,2.26910103995893,0-0.0520683596924987i,0,12.2255067889472,0-3.07391490363646i,0.000110352223410493,14.2131871635624,0.292217072489293,0
share_asian,1.05331961143971,0.0790831938963913,0,1.02891906239117,0-0.0108605797339278i,0,2.71074690916397,0-2.82444541936332i,0.338803580837215,2.32756988065815,0-0.533353719377642i,2.57932049263498e-05,2.65532511075653,0-0.434634661279697i,8.98374041824468e-09,2.61285344554342,0-0.0587079316290495i,0,14.0953874052022,0-3.52044309773455i,9.9730942696441e-05,16.3892218872759,0.329478539926348,0
share_below_20,1151654.68993272,1831291.61060734,0.530433745633188,792952.592780201,0-683216.742445994i,0.247924790465471,-7954208.31597309,0-65428609.9162167i,0.903409608436358,-632970.933042421,0-33662698.8767566i,0.985026823819165,2029648.40693817,0-10068007.0286399i,0.840520730659739,1029098.45237353,0-3706103.71799872i,0.781701696357167,5421747.24053953,0-81556043.6692489i,0.947089495625294,5572611.87963475,20803388.0027089,0.789223629979939
share_20_40,1151654.68227993,1831291.59012564,0.530433743769513,792952.507102584,0-683216.727358761i,0.247924830912257,-7954199.57378814,0-65428609.1846511i,0.903409712995179,-632981.536222942,0-33662698.1336352i,0.985026572696043,2029648.15096869,0-10068006.9160655i,0.840520748740658,1029098.14906869,0-3706103.63618596i,0.781701754351912,5421764.10341293,0-81556042.757397i,0.947089330714802,5572634.45061284,20803387.5434835,0.789222792094169
share_40_60,1151653.19085968,1831291.58420034,0.530434274137691,792950.861029658,0-683216.708530757i,0.247925794640876,-7954226.38760888,0-65428608.9730906i,0.903409388687973,-632999.851556475,0-33662697.2060577i,0.985026139078521,2029644.31984497,0-10068006.8835105i,0.840521045178448,1029093.14615914,0-3706103.53406436i,0.781702782545029,5421768.75838234,0-81556042.4936998i,0.947089285183761,5572628.04014147,20803386.9702605,0.789223023106197
share_above_60,1151655.59949763,1831291.50739055,0.530433398229372,792953.250409724,0-683216.746999809i,0.24792440339893,-7954200.62697358,0-65428606.2288314i,0.903409695927356,-632976.949207413,0-33662699.1016679i,0.985026681621348,2029651.15343594,0-10068006.4612285i,0.840520508915526,1029100.6754397,0-3706103.74276378i,0.781701238291872,5421773.76469842,0-81556039.0730222i,0.947089234183927,5572645.30955388,20803388.1417466,0.789222397087737
log_mean_income,-0.00168583745777138,6.43069755941219e-05,0,0.00081899491697271,0-4.90108194503274e-06i,0,-0.0774246783646226,0-0.00229727265036173i,0,-0.0347039120822693,0-0.000241505389979661i,0,-0.00477447509123904,0-0.000353501658856151i,0,0.00335483714390811,0-2.65841536350213e-05i,0,-0.0539899370027814,0-0.00286349769696041i,0,0.0218553704173198,0.000149272939461013,0
share_public_trans,-0.00174923586799824,0.000449656364461785,0.0001529803593181,-0.00227717444863294,0-1.26285496603333e-05i,0,-0.0290046033687588,0-0.0160642366419198i,0.0730939383580034,-0.0276645155014826,0-0.000620669412623723i,0,-0.00108143186491608,0-0.00247194405482522i,0.662421592031449,-0.00255252144373608,0-6.83222714372932e-05i,0,-0.00905508994769983,0-0.0200237188066051i,0.651797036455301,-0.00383511837579572,0.000383438298248119,0
uninsured,-0.0177517442727552,0.000423259562063651,0,-0.0195238576693629,0-0.000446519821858511i,0,0.103240911683396,0-0.0151188305089517i,2.26737517650122e-10,0.0837861535537811,0-0.0219969739892397i,0.0002142200285975,-0.00888619183435371,0-0.00232649528344158i,0.000198651851695431,-0.00573613562039939,0-0.00242173447530784i,0.0193279187918196,0.122405850303994,0-0.0188449481811574i,1.27903687641151e-09,0.150950621234706,0.0135936986980333,0
